Time,CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
20:50:00,3.805839E+03,4.314103E+04,1.964353E-01,3.774417E+00,5.779187E+03,2.339898E+04,2.982880E-01,2.047192E+00,1.046753E+04,2.511941E+04,5.402731E-01,2.197705E+00,5.340228E+03,6.714002E+03,2.756230E-01,5.873937E-01,3.548390E+03,4.358741E+03,1.831414E-01,3.813364E-01,5.425687E+03,6.672159E+03,2.800338E-01,5.837331E-01,3.522304E+03,4.877706E+03,1.817950E-01,4.267381E-01,3.814489E+03,6.442865E+03,1.968783E-01,5.636773E-01,2.566301E+03,4.424855E+03,1.324552E-01,3.871236E-01,3.896104E+03,6.409233E+03,2.010908E-01,5.607350E-01,2.542174E+03,4.973289E+03,1.312099E-01,4.351036E-01,4.207145E+03,6.314522E+03,2.171428E-01,5.524465E-01,2.834218E+03,4.108793E+03,1.462819E-01,3.594706E-01,4.301274E+03,6.279723E+03,2.220010E-01,5.494021E-01,2.809342E+03,4.634317E+03,1.449980E-01,4.054460E-01
21:00:00,3.795335E+03,4.308858E+04,1.958931E-01,3.769829E+00,5.759927E+03,2.335222E+04,2.972939E-01,2.043101E+00,1.044344E+04,2.493003E+04,5.390297E-01,2.181136E+00,5.333178E+03,6.632137E+03,2.752591E-01,5.802317E-01,3.543809E+03,4.305697E+03,1.829049E-01,3.766957E-01,5.418560E+03,6.593041E+03,2.796659E-01,5.768113E-01,3.517723E+03,4.790532E+03,1.815585E-01,4.191116E-01,3.808812E+03,6.397814E+03,1.965853E-01,5.597360E-01,2.562508E+03,4.392409E+03,1.322594E-01,3.842850E-01,3.890327E+03,6.365693E+03,2.007925E-01,5.569259E-01,2.538398E+03,4.911586E+03,1.310150E-01,4.297056E-01,4.200727E+03,6.264960E+03,2.168114E-01,5.481105E-01,2.830003E+03,4.076041E+03,1.460643E-01,3.566052E-01,4.294765E+03,6.232426E+03,2.216650E-01,5.452642E-01,2.805135E+03,4.567352E+03,1.447808E-01,3.995876E-01
21:10:00,3.785049E+03,4.303770E+04,1.953622E-01,3.765377E+00,5.741211E+03,2.330680E+04,2.963279E-01,2.039127E+00,1.041985E+04,2.474866E+04,5.378118E-01,2.165269E+00,5.326282E+03,6.552941E+03,2.749031E-01,5.733031E-01,3.539329E+03,4.254163E+03,1.826737E-01,3.721872E-01,5.411591E+03,6.516372E+03,2.793061E-01,5.701039E-01,3.513243E+03,4.708960E+03,1.813273E-01,4.119753E-01,3.803249E+03,6.353762E+03,1.962981E-01,5.558820E-01,2.558791E+03,4.360470E+03,1.320675E-01,3.814908E-01,3.884667E+03,6.322960E+03,2.005004E-01,5.531873E-01,2.534699E+03,4.853888E+03,1.308240E-01,4.246579E-01,4.194486E+03,6.216569E+03,2.164893E-01,5.438770E-01,2.825905E+03,4.043860E+03,1.458528E-01,3.537898E-01,4.288436E+03,6.186112E+03,2.213383E-01,5.412124E-01,2.801045E+03,4.505021E+03,1.445697E-01,3.941346E-01
21:20:00,3.774603E+03,4.298814E+04,1.948230E-01,3.761042E+00,5.722192E+03,2.326245E+04,2.953463E-01,2.035248E+00,1.039597E+04,2.457503E+04,5.365793E-01,2.150079E+00,5.319366E+03,6.476380E+03,2.745461E-01,5.666050E-01,3.534841E+03,4.204133E+03,1.824420E-01,3.678102E-01,5.404603E+03,6.442109E+03,2.789454E-01,5.636068E-01,3.508754E+03,4.632335E+03,1.810955E-01,4.052717E-01,3.797670E+03,6.310685E+03,1.960101E-01,5.521134E-01,2.555068E+03,4.329037E+03,1.318753E-01,3.787408E-01,3.878992E+03,6.281012E+03,2.002075E-01,5.495174E-01,2.530992E+03,4.799635E+03,1.306327E-01,4.199116E-01,4.188221E+03,6.169311E+03,2.161659E-01,5.397425E-01,2.821796E+03,4.012242E+03,1.456407E-01,3.510236E-01,4.282085E+03,6.140735E+03,2.210105E-01,5.372425E-01,2.796944E+03,4.446674E+03,1.443580E-01,3.890301E-01
21:30:00,3.764372E+03,4.293969E+04,1.942950E-01,3.756803E+00,5.703698E+03,2.321896E+04,2.943917E-01,2.031442E+00,1.037261E+04,2.440842E+04,5.353740E-01,2.135502E+00,5.312604E+03,6.402309E+03,2.741971E-01,5.601248E-01,3.530453E+03,4.155527E+03,1.822155E-01,3.635579E-01,5.397773E+03,6.370097E+03,2.785929E-01,5.573067E-01,3.504365E+03,4.560052E+03,1.808690E-01,3.989480E-01,3.792198E+03,6.268529E+03,1.957277E-01,5.484253E-01,2.551417E+03,4.298086E+03,1.316868E-01,3.760329E-01,3.873428E+03,6.239795E+03,1.999203E-01,5.459114E-01,2.527358E+03,4.748353E+03,1.304451E-01,4.154251E-01,4.182123E+03,6.123122E+03,2.158511E-01,5.357016E-01,2.817798E+03,3.981156E+03,1.454343E-01,3.483040E-01,4.275905E+03,6.096216E+03,2.206914E-01,5.333477E-01,2.792952E+03,4.391762E+03,1.441519E-01,3.842261E-01
21:40:00,3.754204E+03,4.289223E+04,1.937701E-01,3.752651E+00,5.685382E+03,2.317617E+04,2.934463E-01,2.027699E+00,1.034945E+04,2.424853E+04,5.341785E-01,2.121514E+00,5.305926E+03,6.330630E+03,2.738524E-01,5.538539E-01,3.526122E+03,4.108296E+03,1.819920E-01,3.594258E-01,5.391030E+03,6.300238E+03,2.782448E-01,5.511950E-01,3.500034E+03,4.491636E+03,1.806455E-01,3.929625E-01,3.786786E+03,6.227239E+03,1.954483E-01,5.448129E-01,2.547807E+03,4.267593E+03,1.315005E-01,3.733652E-01,3.867925E+03,6.199261E+03,1.996362E-01,5.423652E-01,2.523764E+03,4.699650E+03,1.302596E-01,4.111643E-01,4.176114E+03,6.077942E+03,2.155409E-01,5.317489E-01,2.813859E+03,3.950576E+03,1.452310E-01,3.456286E-01,4.269815E+03,6.052496E+03,2.203771E-01,5.295227E-01,2.789020E+03,4.339840E+03,1.439490E-01,3.796837E-01
21:50:00,3.744228E+03,4.284564E+04,1.932553E-01,3.748575E+00,5.667525E+03,2.313399E+04,2.925247E-01,2.024008E+00,1.032677E+04,2.409506E+04,5.330076E-01,2.108087E+00,5.299393E+03,6.261234E+03,2.735152E-01,5.477827E-01,3.521887E+03,4.062387E+03,1.817733E-01,3.554094E-01,5.384434E+03,6.232431E+03,2.779044E-01,5.452628E-01,3.495798E+03,4.426677E+03,1.804268E-01,3.872796E-01,3.781475E+03,6.186761E+03,1.951742E-01,5.412716E-01,2.544265E+03,4.237537E+03,1.313177E-01,3.707357E-01,3.862526E+03,6.159366E+03,1.993575E-01,5.388749E-01,2.520238E+03,4.653198E+03,1.300776E-01,4.071004E-01,4.170259E+03,6.033710E+03,2.152387E-01,5.278792E-01,2.810023E+03,3.920479E+03,1.450330E-01,3.429956E-01,4.263883E+03,6.009520E+03,2.200709E-01,5.257629E-01,2.785191E+03,4.290533E+03,1.437513E-01,3.753700E-01
22:00:00,3.734265E+03,4.279983E+04,1.927410E-01,3.744567E+00,5.649727E+03,2.309233E+04,2.916060E-01,2.020363E+00,1.030419E+04,2.394757E+04,5.318421E-01,2.095184E+00,5.292923E+03,6.193986E+03,2.731813E-01,5.418994E-01,3.517695E+03,4.017733E+03,1.815570E-01,3.515027E-01,5.377905E+03,6.166558E+03,2.775674E-01,5.394998E-01,3.491605E+03,4.364811E+03,1.802104E-01,3.818672E-01,3.776204E+03,6.147039E+03,1.949021E-01,5.377965E-01,2.540752E+03,4.207897E+03,1.311364E-01,3.681426E-01,3.857169E+03,6.120066E+03,1.990810E-01,5.354366E-01,2.516741E+03,4.608719E+03,1.298971E-01,4.032090E-01,4.164465E+03,5.990362E+03,2.149397E-01,5.240868E-01,2.806229E+03,3.890841E+03,1.448372E-01,3.404026E-01,4.258013E+03,5.967234E+03,2.197680E-01,5.220634E-01,2.781403E+03,4.243519E+03,1.435558E-01,3.712570E-01
22:10:00,3.107652E+03,3.737077E+04,1.603989E-01,3.240693E+00,4.700508E+03,1.922623E+04,2.426129E-01,1.682116E+00,8.577240E+03,1.989458E+04,4.427072E-01,1.740586E+00,4.408032E+03,5.133531E+03,2.275098E-01,4.491223E-01,2.929639E+03,3.329440E+03,1.512060E-01,2.912855E-01,4.478824E+03,5.111256E+03,2.311636E-01,4.471735E-01,2.907897E+03,3.611455E+03,1.500838E-01,3.159578E-01,3.144609E+03,5.105947E+03,1.623035E-01,4.467127E-01,2.115809E+03,3.494209E+03,1.092037E-01,3.057031E-01,3.212043E+03,5.083651E+03,1.657840E-01,4.447621E-01,2.095807E+03,3.843672E+03,1.081713E-01,3.359111E-01,3.467925E+03,4.973865E+03,1.789893E-01,4.351552E-01,2.336913E+03,3.229994E+03,1.206145E-01,2.825863E-01,3.545851E+03,4.955044E+03,1.830112E-01,4.335086E-01,2.316227E+03,3.516607E+03,1.195468E-01,3.076609E-01
22:20:00,2.482878E+03,3.282589E+04,1.281517E-01,2.800019E+00,3.754652E+03,1.536719E+04,1.937933E-01,1.344486E+00,6.854450E+03,1.586758E+04,3.537868E-01,1.388262E+00,3.524314E+03,4.146708E+03,1.818989E-01,3.617526E-01,2.342343E+03,2.693326E+03,1.208942E-01,2.348851E-01,3.580929E+03,4.123152E+03,1.848209E-01,3.597997E-01,2.324950E+03,2.934317E+03,1.199964E-01,2.556313E-01,2.513961E+03,4.092653E+03,1.297537E-01,3.577220E-01,1.691497E+03,2.825356E+03,8.730357E-02,2.465183E-01,2.567880E+03,4.067322E+03,1.325366E-01,3.556301E-01,1.675500E+03,3.129044E+03,8.647793E-02,2.723192E-01,2.772456E+03,3.993976E+03,1.430942E-01,3.489529E-01,1.868296E+03,2.602282E+03,9.642787E-02,2.272064E-01,2.834772E+03,3.978390E+03,1.463105E-01,3.476034E-01,1.851750E+03,2.856194E+03,9.557386E-02,2.489095E-01
22:30:00,1.859733E+03,2.897588E+04,9.598858E-02,2.407631E+00,2.811691E+03,1.186062E+04,1.451231E-01,1.032128E+00,5.135348E+03,1.230007E+04,2.650568E-01,1.069013E+00,2.641664E+03,3.277652E+03,1.363430E-01,2.829439E-01,1.755740E+03,2.132041E+03,9.061809E-02,1.839366E-01,2.684112E+03,3.255304E+03,1.385338E-01,2.811519E-01,1.742694E+03,2.346389E+03,8.994478E-02,2.017938E-01,1.884185E+03,3.193946E+03,9.724892E-02,2.769285E-01,1.267766E+03,2.224596E+03,6.543347E-02,1.922577E-01,1.924604E+03,3.168576E+03,9.933506E-02,2.748974E-01,1.255772E+03,2.496537E+03,6.481444E-02,2.146586E-01,2.077943E+03,3.141828E+03,1.072484E-01,2.719145E-01,1.400306E+03,2.053350E+03,7.227361E-02,1.774984E-01,2.124662E+03,3.129325E+03,1.096597E-01,2.708483E-01,1.387898E+03,2.280780E+03,7.163319E-02,1.963240E-01
22:40:00,1.238189E+03,2.527387E+04,6.390811E-02,2.025471E+00,1.871564E+03,8.911170E+03,9.659925E-02,7.588607E-01,3.419885E+03,9.268100E+03,1.765146E-01,7.876703E-01,1.760062E+03,2.504857E+03,9.084128E-02,2.110228E-01,1.169815E+03,1.631954E+03,6.037705E-02,1.373697E-01,1.788351E+03,2.484705E+03,9.230134E-02,2.094607E-01,1.161118E+03,1.823694E+03,5.992817E-02,1.526787E-01,1.255265E+03,2.387852E+03,6.478832E-02,2.027496E-01,8.446057E+02,1.681006E+03,4.359281E-02,1.420617E-01,1.282197E+03,2.365004E+03,6.617836E-02,2.009716E-01,8.366126E+02,1.925832E+03,4.318026E-02,1.614402E-01,1.384360E+03,2.391469E+03,7.145067E-02,2.021141E-01,9.329255E+02,1.566624E+03,4.815083E-02,1.322092E-01,1.415494E+03,2.379996E+03,7.305759E-02,2.011840E-01,9.246542E+02,1.768394E+03,4.772393E-02,1.482558E-01
22:50:00,6.182773E+02,2.169807E+04,3.191188E-02,1.652340E+00,9.343344E+02,6.168554E+03,4.822491E-02,5.002791E-01,1.708110E+03,6.412782E+03,8.816268E-02,5.191636E-01,8.795105E+02,1.751032E+03,4.539378E-02,1.406202E-01,5.845706E+02,1.143179E+03,3.017114E-02,9.172150E-02,8.936504E+02,1.732616E+03,4.612358E-02,1.392528E-01,5.802220E+02,1.308456E+03,2.994670E-02,1.042519E-01,6.272051E+02,1.599866E+03,3.237209E-02,1.299566E-01,4.220182E+02,1.145688E+03,2.178171E-02,9.253092E-02,6.406643E+02,1.579694E+03,3.306676E-02,1.284421E-01,4.180229E+02,1.357814E+03,2.157550E-02,1.085294E-01,6.917146E+02,1.657189E+03,3.570132E-02,1.335661E-01,4.661584E+02,1.089323E+03,2.405971E-02,8.766641E-02,7.072758E+02,1.646442E+03,3.650447E-02,1.327485E-01,4.620233E+02,1.263620E+03,2.384628E-02,1.008481E-01
23:00:00,0.000000E+00,1.820182E+04,0.000000E+00,1.284940E+00,0.000000E+00,3.308362E+03,0.000000E+00,2.335246E-01,0.000000E+00,3.493449E+03,0.000000E+00,2.465233E-01,0.000000E+00,1.016778E+03,0.000000E+00,7.177363E-02,0.000000E+00,6.685555E+02,0.000000E+00,4.718899E-02,0.000000E+00,9.994416E+02,0.000000E+00,7.055203E-02,0.000000E+00,8.147737E+02,0.000000E+00,5.750072E-02,0.000000E+00,8.187394E+02,0.000000E+00,5.775469E-02,0.000000E+00,6.210838E+02,0.000000E+00,4.383661E-02,0.000000E+00,8.003242E+02,0.000000E+00,5.643880E-02,0.000000E+00,8.085105E+02,0.000000E+00,5.705187E-02,0.000000E+00,9.355102E+02,0.000000E+00,6.602354E-02,0.000000E+00,6.224350E+02,0.000000E+00,4.393856E-02,0.000000E+00,9.255850E+02,0.000000E+00,6.532343E-02,0.000000E+00,7.771599E+02,0.000000E+00,5.485066E-02
23:10:00,0.000000E+00,2.014328E+04,0.000000E+00,1.421380E+00,0.000000E+00,4.390102E+03,0.000000E+00,3.097761E-01,0.000000E+00,4.606581E+03,0.000000E+00,3.249875E-01,0.000000E+00,1.302569E+03,0.000000E+00,9.191839E-02,0.000000E+00,8.547693E+02,0.000000E+00,6.031473E-02,0.000000E+00,1.282469E+03,0.000000E+00,9.050193E-02,0.000000E+00,1.031696E+03,0.000000E+00,7.279101E-02,0.000000E+00,1.060122E+03,0.000000E+00,7.476933E-02,0.000000E+00,7.939244E+02,0.000000E+00,5.601983E-02,0.000000E+00,1.039367E+03,0.000000E+00,7.328851E-02,0.000000E+00,9.946007E+02,0.000000E+00,7.016598E-02,0.000000E+00,1.210961E+03,0.000000E+00,8.543946E-02,0.000000E+00,8.020134E+02,0.000000E+00,5.659665E-02,0.000000E+00,1.198420E+03,0.000000E+00,8.455503E-02,0.000000E+00,9.876685E+02,0.000000E+00,6.968893E-02
23:20:00,0.000000E+00,2.124820E+04,0.000000E+00,1.498109E+00,0.000000E+00,5.507458E+03,0.000000E+00,3.885382E-01,0.000000E+00,5.755067E+03,0.000000E+00,4.059439E-01,0.000000E+00,1.534602E+03,0.000000E+00,1.082557E-01,0.000000E+00,1.001867E+03,0.000000E+00,7.067602E-02,0.000000E+00,1.517922E+03,0.000000E+00,1.070771E-01,0.000000E+00,1.188326E+03,0.000000E+00,8.380820E-02,0.000000E+00,1.286708E+03,0.000000E+00,9.072296E-02,0.000000E+00,9.314752E+02,0.000000E+00,6.570683E-02,0.000000E+00,1.271203E+03,0.000000E+00,8.961716E-02,0.000000E+00,1.142456E+03,0.000000E+00,8.056635E-02,0.000000E+00,1.465753E+03,0.000000E+00,1.033766E-01,0.000000E+00,9.590839E+02,0.000000E+00,6.765319E-02,0.000000E+00,1.451496E+03,0.000000E+00,1.023716E-01,0.000000E+00,1.145240E+03,0.000000E+00,8.078030E-02
23:30:00,0.000000E+00,2.170078E+04,0.000000E+00,1.529679E+00,0.000000E+00,6.311112E+03,0.000000E+00,4.448796E-01,0.000000E+00,6.500396E+03,0.000000E+00,4.582208E-01,0.000000E+00,1.666879E+03,0.000000E+00,1.174944E-01,0.000000E+00,1.085978E+03,0.000000E+00,7.654788E-02,0.000000E+00,1.650915E+03,0.000000E+00,1.163691E-01,0.000000E+00,1.270026E+03,0.000000E+00,8.952082E-02,0.000000E+00,1.410388E+03,0.000000E+00,9.941591E-02,0.000000E+00,1.009511E+03,0.000000E+00,7.115865E-02,0.000000E+00,1.397033E+03,0.000000E+00,9.847460E-02,0.000000E+00,1.219028E+03,0.000000E+00,8.592696E-02,0.000000E+00,1.607120E+03,0.000000E+00,1.132826E-01,0.000000E+00,1.046917E+03,0.000000E+00,7.379496E-02,0.000000E+00,1.591151E+03,0.000000E+00,1.121570E-01,0.000000E+00,1.229847E+03,0.000000E+00,8.668915E-02
23:40:00,0.000000E+00,2.204376E+04,0.000000E+00,1.553855E+00,0.000000E+00,6.592908E+03,0.000000E+00,4.647325E-01,0.000000E+00,6.761954E+03,0.000000E+00,4.766481E-01,0.000000E+00,1.719264E+03,0.000000E+00,1.211863E-01,0.000000E+00,1.119651E+03,0.000000E+00,7.892100E-02,0.000000E+00,1.702839E+03,0.000000E+00,1.200285E-01,0.000000E+00,1.299352E+03,0.000000E+00,9.158748E-02,0.000000E+00,1.452008E+03,0.000000E+00,1.023494E-01,0.000000E+00,1.038143E+03,0.000000E+00,7.317665E-02,0.000000E+00,1.438164E+03,0.000000E+00,1.013736E-01,0.000000E+00,1.243518E+03,0.000000E+00,8.765304E-02,0.000000E+00,1.659594E+03,0.000000E+00,1.169809E-01,0.000000E+00,1.081146E+03,0.000000E+00,7.620732E-02,0.000000E+00,1.643836E+03,0.000000E+00,1.158702E-01,0.000000E+00,1.262164E+03,0.000000E+00,8.896666E-02
23:50:00,0.000000E+00,2.229548E+04,0.000000E+00,1.571593E+00,0.000000E+00,6.699895E+03,0.000000E+00,4.722731E-01,0.000000E+00,6.894335E+03,0.000000E+00,4.859788E-01,0.000000E+00,1.767557E+03,0.000000E+00,1.245896E-01,0.000000E+00,1.151794E+03,0.000000E+00,8.118625E-02,0.000000E+00,1.750963E+03,0.000000E+00,1.234200E-01,0.000000E+00,1.332829E+03,0.000000E+00,9.394661E-02,0.000000E+00,1.485113E+03,0.000000E+00,1.046825E-01,0.000000E+00,1.065576E+03,0.000000E+00,7.511005E-02,0.000000E+00,1.470563E+03,0.000000E+00,1.036569E-01,0.000000E+00,1.274103E+03,0.000000E+00,8.980856E-02,0.000000E+00,1.707613E+03,0.000000E+00,1.203651E-01,0.000000E+00,1.113708E+03,0.000000E+00,7.850218E-02,0.000000E+00,1.692264E+03,0.000000E+00,1.192832E-01,0.000000E+00,1.296484E+03,0.000000E+00,9.138533E-02
